2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,1drvms.store,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,2mails1box.com,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,2s3b3rknfqtwwpo.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,300bucks.net,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,3v5w1km5gv.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,40gov.uz,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,40minwater.uz,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,4a3d.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,4kgame.us,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,65sse.668ddf.cc,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,6zvjeulzaw5c0mv.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,7fun.icu,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,7uspin.us,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,9de1.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:39,MAAS VIP_Keylogger Campaign,domain,aborters.duckdns.org,#spear-phishing #vip_keylogger #browser-targeting #process-hollowing,https://otx.alienvault.com/pulse/69b7e0b1a4e3419dfc024013
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,adm-govuz.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,admin.inboxsession.info,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,ai-scorepredict.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,allcloudindex.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,almersalstore.com,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,altaviva.ru,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:39,MAAS VIP_Keylogger Campaign,domain,anotherarmy.dns.army,#spear-phishing #vip_keylogger #browser-targeting #process-hollowing,https://otx.alienvault.com/pulse/69b7e0b1a4e3419dfc024013
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,anygg.liquorfight.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,appstoreconn.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,auth.allcloudindex.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,b38w09ecdejfqsf.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,b3d0.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,baseline-include-priority-bar.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,bestcryptocurrency.top,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,bet247.ac,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,binancealliancesintro.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,bits-promotions-turned-editions.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,blueink.top,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,Boggy Serpens Threat Assessment,domain,bootcamptg.org,#maritime #nuso #lamporat #ai-enhanced malware #trusted relationship compromise #energy #iranian #cyberespionage #udpgangster #critical infrastructure #blackbeard #phoenix #ghostbackdoor #social engineering,https://otx.alienvault.com/pulse/69b91b4202446dd5143da7c3
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,bridal-custody-private-bodies.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,btrank.top,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,cdn.uacounter.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,Hacked sites deliver Vidar infostealer to Windows users,domain,cdnwoopress.com,#vidar #fake captcha #wordpress #golang loader #infostealer #windows #msi installer #hta script,https://otx.alienvault.com/pulse/69b91a3de2106fb26b3bff52
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,checkpoint-vpn.com,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,chronic-dividend-amendments-das.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,cigarette-assumed-biotechnology-checklist.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,cisco-secure-client.es,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,Investigating a new Click-fix variant,domain,cloudflare.report,#clickfix,https://otx.alienvault.com/pulse/69b7db3dcc28a49fbcbad5df
2026-03-17 17:54:38,"Web Shells, Tunnels, and Ransomware: Dissecting a Warlock Attack",domain,code.translatevv.com,#yuze #sharepoint #cloudflare #ransomware #lateral movement #tunneling #velociraptor #lockbit #tightvnc #byovd,https://otx.alienvault.com/pulse/69b7e2efd7e29c4058daf6d6
2026-03-17 17:54:38,Boggy Serpens Threat Assessment,domain,codefusiontech.org,#maritime #nuso #lamporat #ai-enhanced malware #trusted relationship compromise #energy #iranian #cyberespionage #udpgangster #critical infrastructure #blackbeard #phoenix #ghostbackdoor #social engineering,https://otx.alienvault.com/pulse/69b91b4202446dd5143da7c3
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,coffee-lloyd-families-excluded.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,communist-flying-provision-calendar.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,corner-teacher-guam-characterization.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,correioez0ubcfht9i3.lovehomely.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,correiotwknx9gu315h.lovehomely.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,cryptocurrencyworld.top,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,dbgopaxl.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,dd9l7e6ghme8pbk.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,ddus17.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,deepdive.hypernas.com,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,defenceprodindia.site,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,denika.se,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,describe-absent-operational-seventh.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,desumail.com,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,docworldme.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:40,Employee Monitoring and SimpleHelp Software Abused in Ransomware Operations,domain,dronemaker.org,#cryptocurrency #ransomware #voidcrypt #net monitor #employee monitoring #remote access #vpn compromise #crazy #crazy ransomware #simplehelp,https://otx.alienvault.com/pulse/698dadc46c71569240154489
2026-03-17 17:54:40,CastleRAT attack first to abuse Deno JavaScript runtime to evade enterprise security,domain,dsennbuappec.zhivachkapro.com,#clickfix #social engineering #castlerat #deno #javascript #api abuse,https://otx.alienvault.com/pulse/69b14da6cb1bf921c7ac6d22
2026-03-17 17:54:38,Middle East Crisis Exploited by Fraudsters: Government Impersonation and Evacuation Scam Infrastructure Identified,domain,dubai-evac.com,#middle east crisis #evacuation scams #phishing #government impersonation #emergency registration #domain exploitation #fraud #uae #dubai,https://otx.alienvault.com/pulse/69b14da851c481eb34355935
2026-03-17 17:54:38,Middle East Crisis Exploited by Fraudsters: Government Impersonation and Evacuation Scam Infrastructure Identified,domain,dubaicuctoms.com,#middle east crisis #evacuation scams #phishing #government impersonation #emergency registration #domain exploitation #fraud #uae #dubai,https://otx.alienvault.com/pulse/69b14da851c481eb34355935
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,e-boss.xyz,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,e-mail.lol,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,echat.rest,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,edinburgh-packaging-sense-idol.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,ef0h.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,eg2bjo5x5r8yjb5.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,elcat.kg,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,electrical-protect-molecular-underground.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,electroletter.space,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,emailclub.net,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,energymail.org,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,eugene-examinations-contained-timber.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,Middle East Crisis Exploited by Fraudsters: Government Impersonation and Evacuation Scam Infrastructure Identified,domain,evacuationprivate-uae.com,#middle east crisis #evacuation scams #phishing #government impersonation #emergency registration #domain exploitation #fraud #uae #dubai,https://otx.alienvault.com/pulse/69b14da851c481eb34355935
