2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,1drvms.store,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,Middle East Crisis Exploited by Fraudsters: Government Impersonation and Evacuation Scam Infrastructure Identified,domain,evakuierungshilfedubai.com,#middle east crisis #evacuation scams #phishing #government impersonation #emergency registration #domain exploitation #fraud #uae #dubai,https://otx.alienvault.com/pulse/69b14da851c481eb34355935
2026-03-17 17:54:38,Middle East Crisis Exploited by Fraudsters: Government Impersonation and Evacuation Scam Infrastructure Identified,domain,evocouae.com,#middle east crisis #evacuation scams #phishing #government impersonation #emergency registration #domain exploitation #fraud #uae #dubai,https://otx.alienvault.com/pulse/69b14da851c481eb34355935
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,ex.wincorpupdates.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:39,Operation CamelClone: Multi-Region Espionage Campaign Targets Government and Defense Entities Amidst Regional Tensions,domain,filebulldogs.com,#spear-phishing #hoppingant #espionage #government,https://otx.alienvault.com/pulse/69b7db1d163d9323dbb20827
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,forget-canal-chancellor-mas.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,forticlient-vpn.de,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,forticlient-vpn.fr,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,forticlient-vpn.it,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,forticlient.ca,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,forticlient.co.uk,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,forticlient.no,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,france-deguisement.fr,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,fxrhcnfwxes90q.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,gdvynopz3pa0tik.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,gem88.ac,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,gemwin.ac,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,Middle East Crisis Exploited by Fraudsters: Government Impersonation and Evacuation Scam Infrastructure Identified,domain,getoutofdubai.com,#middle east crisis #evacuation scams #phishing #government impersonation #emergency registration #domain exploitation #fraud #uae #dubai,https://otx.alienvault.com/pulse/69b14da851c481eb34355935
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,goanalytics.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,gogomail.ink,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,goodcryptocurrency.top,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,gopostal.top,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,gqjs3ra34lyuvzb.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,guesswho.click,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,gunbet.ac,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,gzip-picked-istanbul-maple.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,Investigating a new Click-fix variant,domain,happyglamper.ro,#clickfix,https://otx.alienvault.com/pulse/69b7db3dcc28a49fbcbad5df
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,hfteigt3kt0sf3z.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,homingpigeon.org,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,hui4tbh9uv9x4yi.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,i.binaner.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,i9-bet.ac,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,inbox.mailkeyboard.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,inboxsession.info,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,ios.teegrom.top,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,iphonex.mjdqw.cn,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,iran.dashboard.1drvms.store,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,ivanti-pulsesecure.com,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,ivanti-secure-access.de,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,ivanti-vpn.org,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,iwsmailserver.com,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,jane-practitioner-lightning-preservation.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,kakdela.net,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,kanav.blog,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,lamp-voters-biodiversity-phillips.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,land.777bingos.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,land.77bingos.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,land.bingo777.now,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,lddx3z2d72aa8i6.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,letters.monster,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,liverpool-patterns-lanes-specified.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,lk4x6x2ejxaw2br.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,logan-practitioners-percent-cartridges.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,lostspaceship.net,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,lsnngjyu9x6vcg0.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,mail.iwsmailserver.com,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,mailboxarea.cloud,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,mailkeyboard.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,Boggy Serpens Threat Assessment,domain,maxisteq.org,#maritime #nuso #lamporat #ai-enhanced malware #trusted relationship compromise #energy #iranian #cyberespionage #udpgangster #critical infrastructure #blackbeard #phoenix #ghostbackdoor #social engineering,https://otx.alienvault.com/pulse/69b91b4202446dd5143da7c3
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,med.gov.sy,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,meet-noted-tax-qualification.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,message.mailboxarea.cloud,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,message.rest,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:40,Employee Monitoring and SimpleHelp Software Abused in Ransomware Operations,domain,microuptime.com,#cryptocurrency #ransomware #voidcrypt #net monitor #employee monitoring #remote access #vpn compromise #crazy #crazy ransomware #simplehelp,https://otx.alienvault.com/pulse/698dadc46c71569240154489
2026-03-17 17:54:38,Boggy Serpens Threat Assessment,domain,miniquest.org,#maritime #nuso #lamporat #ai-enhanced malware #trusted relationship compromise #energy #iranian #cyberespionage #udpgangster #critical infrastructure #blackbeard #phoenix #ghostbackdoor #social engineering,https://otx.alienvault.com/pulse/69b91b4202446dd5143da7c3
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,misc-elliott-mouth-leading.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,mkkku.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,module-source-tree-diverse.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,mofa.gov.iq,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,moore-cgi-pen-drove.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,mosreg.docworldme.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,myconnection.pro,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,mydigitalrevival.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,mypost.lol,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,naryncity.kg,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:40,Stolen Service Accounts Lead to Rogue Workstations and Deep AD Compromise,domain,ndibstersoft.com,#fortigate #ngfw #credential theft #cve-2025-59719 #cve-2025-59718 #rmm tools #cve-2026-24858 #lateral movement,https://otx.alienvault.com/pulse/69b14da61bf814f470228146
2026-03-17 17:54:40,Stolen Service Accounts Lead to Rogue Workstations and Deep AD Compromise,domain,neremedysoft.com,#fortigate #ngfw #credential theft #cve-2025-59719 #cve-2025-59718 #rmm tools #cve-2026-24858 #lateral movement,https://otx.alienvault.com/pulse/69b14da61bf814f470228146
2026-03-17 17:54:40,Employee Monitoring and SimpleHelp Software Abused in Ransomware Operations,domain,networklookout.com,#cryptocurrency #ransomware #voidcrypt #net monitor #employee monitoring #remote access #vpn compromise #crazy #crazy ransomware #simplehelp,https://otx.alienvault.com/pulse/698dadc46c71569240154489
