2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,1drvms.store,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,offers-listing-screenshot-alpha.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,ol67el6pxg03ad7.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,ose.668ddf.cc,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,osec2.668ddf.cc,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,paletolife.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,pen0axt0u476duw.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,pepeairdrop01.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,planners-mixing-edmonton-endless.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,playback-attributes-interviews-processing.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,Endgame Harvesting: Inside ACRStealer's Modern Infrastructure,domain,playtogga.com,#hijackloader #data-theft #gaming-malware #acrstealer #evasion #browser-exploitation #c2-communication #maas #lummastealer #syscalls,https://otx.alienvault.com/pulse/69b933387cae1fdd763ccb36
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,plurfestivalgalaxy.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,pn-connection.pro,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,postal-ssl-converted-quantity.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,postalbro.com,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,Boggy Serpens Threat Assessment,domain,promoverse.org,#maritime #nuso #lamporat #ai-enhanced malware #trusted relationship compromise #energy #iranian #cyberespionage #udpgangster #critical infrastructure #blackbeard #phoenix #ghostbackdoor #social engineering,https://otx.alienvault.com/pulse/69b91b4202446dd5143da7c3
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,protonbox.pro,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,pweobmxdlboi.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:39,Phishers hide scam links with IPv6 trick in 'free toothbrush' emails,domain,redirectingherenow.com,#email scam #pii theft #phishing,https://otx.alienvault.com/pulse/69b7da2d8e7e63b7e768049a
2026-03-17 17:54:39,Phishers hide scam links with IPv6 trick in 'free toothbrush' emails,domain,redirectofferid.pro,#email scam #pii theft #phishing,https://otx.alienvault.com/pulse/69b7da2d8e7e63b7e768049a
2026-03-17 17:54:38,Boggy Serpens Threat Assessment,domain,reminders.trahum.org,#maritime #nuso #lamporat #ai-enhanced malware #trusted relationship compromise #energy #iranian #cyberespionage #udpgangster #critical infrastructure #blackbeard #phoenix #ghostbackdoor #social engineering,https://otx.alienvault.com/pulse/69b91b4202446dd5143da7c3
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,res54allb.xn--xkrsa0078bd6d.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,rlau616jc7a7f7i.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,rocketpost.org,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,roy2tlop2u.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,rpm-chicken-during-staying.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,sadjd.mijieqi.cn,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,safe-accepted-salem-early.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,sbet.ac,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,Boggy Serpens Threat Assessment,domain,screenai.online,#maritime #nuso #lamporat #ai-enhanced malware #trusted relationship compromise #energy #iranian #cyberespionage #udpgangster #critical infrastructure #blackbeard #phoenix #ghostbackdoor #social engineering,https://otx.alienvault.com/pulse/69b91b4202446dd5143da7c3
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,screenshots-executive-joins-hammer.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,sendme.digital,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:40,CastleRAT attack first to abuse Deno JavaScript runtime to evade enterprise security,domain,serialmenot.com,#clickfix #social engineering #castlerat #deno #javascript #api abuse,https://otx.alienvault.com/pulse/69b14da6cb1bf921c7ac6d22
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,seven7.vip,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,sf2bisx5nhdkygn3l.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,silk-lift-porter-correctly.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,sj9ioz3a7y89cy7.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:40,AI/LLM-Generated Malware Used to Exploit React2Shell,domain,smplu.link,#xmrig #crypto mining #llm #ai-generated malware #cve-2025-55182 #react2shell,https://otx.alienvault.com/pulse/698b6edf3ed1fb010015cd2d
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,so5083.tubeluck.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,sonicwall-netextender.nl,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,sophos-connect.org,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,specialmail.online,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,specials-storm-height-warriors.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,ss.qwadx.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:38,Boggy Serpens Threat Assessment,domain,stratioai.org,#maritime #nuso #lamporat #ai-enhanced malware #trusted relationship compromise #energy #iranian #cyberespionage #udpgangster #critical infrastructure #blackbeard #phoenix #ghostbackdoor #social engineering,https://otx.alienvault.com/pulse/69b91b4202446dd5143da7c3
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,support.almersalstore.com,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,taisunwin.ac,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:40,Employee Monitoring and SimpleHelp Software Abused in Ransomware Operations,domain,telesupportgroup.com,#cryptocurrency #ransomware #voidcrypt #net monitor #employee monitoring #remote access #vpn compromise #crazy #crazy ransomware #simplehelp,https://otx.alienvault.com/pulse/698dadc46c71569240154489
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,transfergocompany.com,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,tubeluck.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,uawwydy3qas6ykv.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,ultramail.pro,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,unityprogressall.org,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,v2gmupm7o4zihc3.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:39,MAAS VIP_Keylogger Campaign,domain,varders.kozow.com,#spear-phishing #vip_keylogger #browser-targeting #process-hollowing,https://otx.alienvault.com/pulse/69b7e0b1a4e3419dfc024013
2026-03-17 17:54:39,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,domain,vpn-fortinet.com,#credential theft #code signing #vpn #seo poisoning #hyrax,https://otx.alienvault.com/pulse/69b7da9f7950cc3e720bfb13
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,vvri8ocl4t3k8n6.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,w2a315.tubeluck.com,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,Hacked sites deliver Vidar infostealer to Windows users,domain,walwood.be,#vidar #fake captcha #wordpress #golang loader #infostealer #windows #msi installer #hta script,https://otx.alienvault.com/pulse/69b91a3de2106fb26b3bff52
2026-03-17 17:54:40,Iran conflict drives heightened espionage activity against Middle East targets,domain,war.analyse.ltd,#rust backdoor #iran conflict #cobalt strike #phishing #cyber espionage #state-sponsored actors #government targets,https://otx.alienvault.com/pulse/69b18928a9cb5b794dd0e2cb
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,webmensagens4bb7.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,whyusoserious.org,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,domain,wincorpupdates.com,#kazakhstan #jlorat #custom implants #espionage #central asia #water resources #critical infrastructure #energy sector #telemiris #telegram,https://otx.alienvault.com/pulse/69b9350760e55cbccb5bb598
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,wirelicker.com,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,wives-bufing-humans-prot.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:38,Hacked sites deliver Vidar infostealer to Windows users,domain,woopresscdn.com,#vidar #fake captcha #wordpress #golang loader #infostealer #windows #msi installer #hta script,https://otx.alienvault.com/pulse/69b91a3de2106fb26b3bff52
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,writeme.live,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:39,"Wide-scale, opportunistic SMS pumping attacks target customer sign-up pages",domain,writemeplz.net,#api attacks #multi-factor authentication #sms pumping #proxy services,https://otx.alienvault.com/pulse/69b4567b03ea40d6ffd8a0f7
2026-03-17 17:54:39,China-nexus Threat Actor Targets Persian Gulf Region With PlugX,domain,www.360printsol.com,#china-nexus #korplug #middle east conflict #destroyrat #kaba #sogu #thoper #plugx,https://otx.alienvault.com/pulse/69b7dacde783e4b5dec19bde
2026-03-17 17:54:40,RondoDox Botnet: From Zero to 174 Exploited Vulnerabilities,domain,x1337.cc,#ddos #xmrig #botnet #vulnerability exploitation #rondodox #iot,https://otx.alienvault.com/pulse/69b18f0dc8f031c3594cfcc9
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,xfal48cf0ies7ew.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,xittgveqaufogve.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,xjslbdt9jdijn15.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,xmmfrkq9oat1daq.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,A Slopoly start to AI-enhanced ransomware attacks,domain,yen-hansen-cartoon-aims.trycloudflare.com,#nodesnake #ai-generated malware #cybercrime #ransomware #slopoly #clickfix #interlockrat #interlock,https://otx.alienvault.com/pulse/69b934133afeb115e5169568
2026-03-17 17:54:39,GoPix banking Trojan targeting Brazilian financial institutions,domain,yogarecap.com,#memory-only implant #obfuscation #cryptocurrency #malvertising #banking trojan #brazil #gopix #man-in-the-middle #boleto #powershell #pix,https://otx.alienvault.com/pulse/69b81e54cf83df8f4401d65d
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,yvgy29glwf72qnl.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,zcjdlb5ubkhy41u.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
2026-03-17 17:54:38,IoCs (Indicators of Compromise) for the Coruna iOS iPhone Web Malware Client Side Exploits Serving Web Malware Exploitation Kit,domain,ztvnhmhm4zj95w3.xyz,#coruna #indicators of compromise #coruna ios iphone web malware #client-side exploits #iphone #exploitation kit #web malware #ios,https://otx.alienvault.com/pulse/69b891c1dc6a9f2f666e3cc5
